N;AvoreAVL-Ordenada;AvoreAVL-Aleatoria;AvoreRubroNegra-Ordenada;AvoreRubroNegra-Aleatoria;ArvoreB-Ordenada-1;ArvoreB-Aleatoria-1;ArvoreB-Ordenada-5;ArvoreB-Aleatoria-5;ArvoreB-Ordenada-10;ArvoreB-Aleatoria-10;
1;3;3;0;0;9;9;9;9;9;9;
2;12;12;3;3;21;21;21;21;21;21;
3;33;37;15;21;42;42;36;36;36;35;
4;48;53;24;20;60;59;51;49;51;50;
5;75;67;39;33;90;80;69;67;69;66;
6;102;82;51;42;111;109;87;81;87;85;
7;129;103;69;50;150;131;105;97;105;103;
8;150;144;90;71;174;150;123;117;123;117;
9;183;190;108;88;210;189;144;137;144;141;
10;216;191;126;86;237;228;165;153;165;158;
11;249;238;147;120;285;251;192;181;186;181;
12;282;256;171;139;312;293;216;207;207;201;
13;315;263;192;140;351;332;240;228;228;221;
14;348;318;213;172;381;350;264;256;249;237;
15;381;390;237;191;438;367;291;276;270;259;
16;408;384;264;204;468;405;318;300;291;279;
17;447;414;288;220;510;463;354;324;315;305;
18;486;449;318;229;543;488;381;359;339;321;
19;525;488;342;235;597;531;408;373;363;345;
20;564;497;369;245;630;559;435;415;387;366;
21;603;570;393;285;675;594;465;424;417;396;
22;642;573;420;308;711;613;495;455;444;421;
23;681;569;447;309;777;681;534;487;471;443;
24;720;706;477;363;810;699;561;530;498;467;
25;759;709;504;371;855;738;588;554;525;497;
26;798;701;537;406;891;777;615;570;552;526;
27;837;766;564;403;948;809;645;597;579;552;
28;876;832;594;421;984;864;675;642;609;587;
29;915;866;621;414;1032;904;714;656;639;605;
30;954;866;651;428;1071;960;744;667;669;626;
31;993;942;681;526;1146;977;774;714;699;657;
32;1026;962;714;502;1182;1008;804;743;738;687;
33;1071;1056;744;540;1230;1050;837;766;768;720;
34;1116;1032;780;563;1269;1078;870;789;798;744;
35;1161;1050;810;549;1329;1157;912;842;828;767;
36;1206;1084;843;610;1368;1187;942;856;858;814;
37;1251;1145;873;619;1419;1256;972;888;888;830;
38;1296;1201;912;637;1461;1261;1002;909;918;857;
39;1341;1257;942;663;1533;1307;1035;935;951;888;
40;1386;1282;975;697;1572;1346;1068;975;984;911;
41;1431;1241;1005;739;1623;1384;1110;987;1017;952;
42;1476;1297;1041;673;1665;1445;1140;1020;1050;984;
43;1521;1424;1071;706;1728;1470;1170;1049;1092;1009;
44;1566;1457;1104;728;1770;1510;1200;1099;1122;1030;
45;1611;1489;1134;792;1824;1534;1233;1120;1152;1073;
46;1656;1557;1170;799;1869;1636;1266;1150;1182;1091;
47;1701;1559;1203;803;1953;1608;1308;1188;1212;1121;
48;1746;1541;1239;858;1992;1710;1338;1213;1242;1153;
49;1791;1664;1272;904;2043;1690;1368;1238;1272;1180;
50;1836;1658;1311;876;2085;1771;1398;1272;1305;1204;
51;1881;1763;1344;923;2148;1830;1431;1303;1338;1233;
52;1926;1727;1380;915;2190;1890;1464;1334;1371;1274;
53;1971;1820;1413;976;2244;1933;1506;1352;1404;1311;
54;2016;1826;1455;978;2289;1945;1539;1397;1446;1322;
55;2061;1908;1488;1003;2364;2020;1572;1408;1479;1359;
56;2106;1954;1524;1025;2406;2014;1605;1449;1512;1400;
57;2151;1963;1557;1078;2460;2129;1641;1486;1545;1411;
58;2196;2094;1596;1028;2505;2180;1677;1507;1578;1450;
59;2241;2110;1629;1123;2571;2182;1722;1546;1611;1496;
60;2286;2136;1665;1156;2616;2260;1755;1594;1644;1510;
61;2331;2199;1698;1124;2673;2246;1788;1608;1680;1530;
62;2376;2215;1737;1142;2721;2366;1821;1642;1716;1574;
63;2421;2291;1773;1188;2814;2359;1857;1683;1752;1595;
64;2460;2254;1812;1271;2856;2396;1893;1692;1788;1663;
65;2511;2349;1848;1257;2910;2498;1938;1742;1833;1667;
66;2562;2372;1890;1219;2955;2495;1971;1775;1866;1704;
67;2613;2499;1926;1279;3021;2523;2004;1790;1899;1702;
68;2664;2486;1965;1291;3066;2652;2037;1812;1932;1773;
69;2715;2570;2001;1380;3123;2635;2073;1837;1965;1785;
70;2766;2493;2046;1371;3171;2730;2109;1872;1998;1812;
71;2817;2671;2082;1316;3249;2735;2160;1943;2031;1856;
72;2868;2602;2121;1354;3294;2845;2196;1965;2067;1863;
73;2919;2676;2157;1403;3351;2852;2232;2003;2103;1917;
74;2970;2758;2199;1431;3399;2928;2268;2014;2139;1936;
75;3021;2866;2235;1403;3468;2878;2307;2043;2175;1963;
76;3072;2977;2274;1563;3516;2980;2346;2083;2220;1992;
77;3123;2825;2310;1601;3576;3035;2394;2117;2253;2046;
78;3174;2934;2358;1544;3627;3079;2430;2135;2286;2087;
79;3225;2936;2394;1574;3717;3117;2466;2192;2319;2106;
80;3276;3008;2433;1602;3762;3204;2502;2218;2352;2132;
81;3327;3175;2469;1628;3819;3228;2541;2243;2385;2157;
82;3378;3213;2511;1622;3867;3289;2580;2297;2418;2206;
